所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
皇室費,内廷費,(内廷費),3,①,100%,3,皇室の活動費（宮廷費・内廷費・皇族費）。象徴天皇制は日本国憲法の統治秩序の一部であり、国家元首的機能は法秩序・国家の正統性（①）の基盤
皇室費,宮廷費,報償費,3,①,100%,3,皇室の活動費（宮廷費・内廷費・皇族費）。象徴天皇制は日本国憲法の統治秩序の一部であり、国家元首的機能は法秩序・国家の正統性（①）の基盤
皇室費,宮廷費,宮廷庁費,26,①,100%,26,皇室の活動費（宮廷費・内廷費・皇族費）。象徴天皇制は日本国憲法の統治秩序の一部であり、国家元首的機能は法秩序・国家の正統性（①）の基盤
皇室費,宮廷費,施設施工庁費,2,①,100%,2,皇室の活動費（宮廷費・内廷費・皇族費）。象徴天皇制は日本国憲法の統治秩序の一部であり、国家元首的機能は法秩序・国家の正統性（①）の基盤
皇室費,宮廷費,各所修繕,15,①,100%,15,皇室の活動費（宮廷費・内廷費・皇族費）。象徴天皇制は日本国憲法の統治秩序の一部であり、国家元首的機能は法秩序・国家の正統性（①）の基盤
皇室費,宮廷費,招宴費,1,①,100%,1,皇室の活動費（宮廷費・内廷費・皇族費）。象徴天皇制は日本国憲法の統治秩序の一部であり、国家元首的機能は法秩序・国家の正統性（①）の基盤
皇室費,宮廷費,施設整備費,73,①,100%,73,皇室の活動費（宮廷費・内廷費・皇族費）。象徴天皇制は日本国憲法の統治秩序の一部であり、国家元首的機能は法秩序・国家の正統性（①）の基盤
皇室費,皇族費,(皇族費),3,①,100%,3,皇室の活動費（宮廷費・内廷費・皇族費）。象徴天皇制は日本国憲法の統治秩序の一部であり、国家元首的機能は法秩序・国家の正統性（①）の基盤
国会,衆議院,議員歳費,102,①/③,100%,102,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,職員基本給,92,①/③,100%,92,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,職員諸手当,51,①/③,100%,51,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,超過勤務手当,14,①/③,100%,14,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,議員秘書手当,140,①/③,100%,140,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,非常勤職員手当,3,①/③,100%,3,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
国会,衆議院,休職者給与,1,①/③,100%,1,国会の運営費（議員歳費・事務局費・図書館費等）。立法権は国民主権の原則から国家機関に固有の機能であり民間代替は不可能。民主的立法機能は法秩序・国家統治の民主的正統性の根拠（①）であり、法律の制定・改正は経済上のゲームのルールを修正するための唯一の制度的手段（③）でもある
