所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
皇室費,内廷費,(内廷費),3,①,100%,3,国家元首・象徴は国家の秩序・正統性の基盤
皇室費,宮廷費,報償費,3,①,100%,3,国家元首・象徴は国家の秩序・正統性の基盤
皇室費,宮廷費,宮廷庁費,26,①,100%,26,国家元首・象徴は国家の秩序・正統性の基盤
皇室費,宮廷費,施設施工庁費,2,①,100%,2,国家元首・象徴は国家の秩序・正統性の基盤
皇室費,宮廷費,各所修繕,15,①,100%,15,国家元首・象徴は国家の秩序・正統性の基盤
皇室費,宮廷費,招宴費,1,①,100%,1,国家元首・象徴は国家の秩序・正統性の基盤
皇室費,宮廷費,施設整備費,73,①,100%,73,国家元首・象徴は国家の秩序・正統性の基盤
皇室費,皇族費,(皇族費),3,①,100%,3,国家元首・象徴は国家の秩序・正統性の基盤
国会,衆議院,議員歳費,102,①/③,100%,102,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,職員基本給,92,①/③,100%,92,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,職員諸手当,51,①/③,100%,51,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,超過勤務手当,14,①/③,100%,14,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,議員秘書手当,140,①/③,100%,140,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,非常勤職員手当,3,①/③,100%,3,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,休職者給与,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,短時間勤務職員給与,2,①/③,100%,2,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,退職手当,17,①/③,100%,17,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,議員秘書退職手当,4,①/③,100%,4,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,児童手当,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,議員旅費,3,①/③,100%,3,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,議員調査研究広報滞在費,56,①/③,100%,56,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,職員旅費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,庁費,10,①/③,100%,10,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,情報処理業務庁費,22,①/③,100%,22,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,国会運営事務処理等庁費,40,①/③,100%,40,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,議員特殊乗車券等購入費,10,①/③,100%,10,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,議案類印刷費,3,①/③,100%,3,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,招へい外国人滞在費,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,各所修繕,1,①/③,100%,1,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,国政調査活動費,4,①/③,100%,4,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,公共施設等維持管理運営費,40,①/③,100%,40,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,立法事務費,36,①/③,100%,36,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
国会,衆議院,国家公務員共済組合負担金,24,①/③,100%,24,立法機関は法秩序の基盤（①）かつ経済ルールを修正する手段（③）
